step,residual_input_mw,residual_lp_mw,online_charge_mw,online_discharge_mw,online_soc_mwh,online_net_residual_mw,online_severe,lp_charge_mw,lp_discharge_mw,lp_soc_mwh,lp_net_residual_mw,lp_severe
1486,6.622421982229201,6.622421982229201,0.0,0.0,36.09,6.622421982229201,False,6.622421982229201,0.0,15.069487464004238,0.0,False
1487,20.542843305418316,20.542843305418316,0.0,0.0,36.09,20.542843305418316,False,20.05,0.0,18.24548947430963,0.4928433054183152,False
1488,17.158376563996313,17.158376563996313,0.0,0.0,36.09,17.158376563996313,False,17.158376563996313,0.0,27.861131678551633,0.0,False
1489,-6.1005489985231165,-6.1005489985231165,0.0,6.1005489985231165,36.09,0.0,False,0.0,0.0,36.09,-6.1005489985231165,False
1490,-18.469622946804005,-18.469622946804005,0.0,18.469622946804005,32.9098690003662,0.0,False,0.0,0.0,36.09,-18.469622946804005,False
1491,-26.3502170725656,-26.3502170725656,0.0,20.05,23.28191248384635,-6.300217072565598,False,0.0,1.3901101071488196,36.09,-24.960106965416777,False
1492,-22.151419200171603,-22.151419200171603,0.0,16.919938161821705,12.830127479235479,-5.231481038349898,False,0.0,20.05,35.36535501383262,-2.101419200171602,False
1493,-16.445370619572955,-16.445370619572955,0.0,1.7038216254095743e-15,4.010000000000002,-16.445370619572955,False,0.0,0.0,24.913570009221747,-16.445370619572955,False
1494,-21.330053834626362,-21.330053834626362,0.0,0.0,4.010000000000001,-21.330053834626362,False,0.0,20.05,24.913570009221747,-1.2800538346263615,False
1495,-21.964082098150815,-21.964082098150815,0.0,0.0,4.010000000000001,-21.964082098150815,False,0.0,20.05,14.461785004610874,-1.9140820981508142,False
1496,-14.599810725084515,-14.599810725084515,0.0,0.0,4.010000000000001,-14.599810725084515,False,0.0,0.0,4.010000000000001,-14.599810725084515,False
1497,-8.228002736837038,-8.228002736837038,0.0,0.0,4.010000000000001,-8.228002736837038,False,0.0,0.0,4.010000000000001,-8.228002736837038,False
1498,-6.755357285929912,-6.755357285929912,0.0,0.0,4.010000000000001,-6.755357285929912,False,0.0,0.0,4.010000000000001,-6.755357285929912,False
1499,-6.646569168692002,-6.646569168692002,0.0,0.0,4.010000000000001,-6.646569168692002,False,0.0,0.0,4.010000000000001,-6.646569168692002,False
1500,-5.448496004654255,-5.448496004654255,0.0,0.0,4.010000000000001,-5.448496004654255,False,0.0,0.0,4.010000000000001,-5.448496004654255,False
1501,-4.971087043030991,-4.971087043030991,0.0,0.0,4.010000000000001,-4.971087043030991,False,0.0,0.0,4.010000000000001,-4.971087043030991,False
1502,-7.520764924854575,-7.520764924854575,0.0,0.0,4.010000000000001,-7.520764924854575,False,0.0,0.0,4.010000000000001,-7.520764924854575,False
1503,-10.517915309437678,-10.517915309437678,0.0,0.0,4.010000000000001,-10.517915309437678,False,0.0,0.0,4.010000000000001,-10.517915309437678,False
1504,-9.21969261624648,-9.21969261624648,0.0,0.0,4.010000000000001,-9.21969261624648,False,0.0,0.0,4.010000000000001,-9.21969261624648,False
1505,-12.719816010971496,-12.719816010971496,0.0,0.0,4.010000000000001,-12.719816010971496,False,0.0,0.0,4.010000000000001,-12.719816010971496,False
1506,-16.05350478469255,-16.05350478469255,0.0,0.0,4.010000000000001,-16.05350478469255,False,0.0,0.0,4.010000000000001,-16.05350478469255,False
1507,-15.425282138279487,-15.425282138279487,0.0,0.0,4.010000000000001,-15.425282138279487,False,0.0,0.0,4.010000000000001,-15.425282138279487,False
1508,-13.447702952946873,-13.447702952946873,0.0,0.0,4.010000000000001,-13.447702952946873,False,0.0,0.0,4.010000000000001,-13.447702952946873,False
1509,-12.46833601574232,-12.46833601574232,0.0,0.0,4.010000000000001,-12.46833601574232,False,0.0,0.0,4.010000000000001,-12.46833601574232,False
1510,-11.10083142002962,-11.10083142002962,0.0,0.0,4.010000000000001,-11.10083142002962,False,0.0,0.0,4.010000000000001,-11.10083142002962,False
1511,-10.200594794475865,-10.200594794475865,0.0,0.0,4.010000000000001,-10.200594794475865,False,0.0,0.0,4.010000000000001,-10.200594794475865,False
1512,-9.722392653699846,-9.722392653699846,0.0,0.0,4.010000000000001,-9.722392653699846,False,0.0,0.0,4.010000000000001,-9.722392653699846,False
1513,-8.80820018927756,-8.80820018927756,0.0,0.0,4.010000000000001,-8.80820018927756,False,0.0,0.0,4.010000000000001,-8.80820018927756,False
1514,-8.608093501802822,-8.608093501802822,0.0,0.0,4.010000000000001,-8.608093501802822,False,0.0,0.0,4.010000000000001,-8.608093501802822,False
1515,-7.377278998396296,-7.377278998396296,0.0,0.0,4.010000000000001,-7.377278998396296,False,0.0,0.0,4.010000000000001,-7.377278998396296,False
1516,-7.312247281436688,-7.312247281436688,0.0,0.0,4.010000000000001,-7.312247281436688,False,0.0,0.0,4.010000000000001,-7.312247281436688,False
1517,-8.64393216379968,-8.64393216379968,0.0,0.0,4.010000000000001,-8.64393216379968,False,0.0,0.0,4.010000000000001,-8.64393216379968,False
1518,-1.1285670024744958,-1.1285670024744958,0.0,0.0,4.010000000000001,-1.1285670024744958,False,0.0,0.0,4.010000000000001,-1.1285670024744958,False
1519,7.663373725246561,7.663373725246561,7.663373725246561,0.0,4.010000000000001,0.0,False,7.663373725246561,0.0,4.010000000000001,0.0,False
1520,8.734194625378803,8.734194625378803,8.734194625378803,0.0,7.685224928646389,0.0,False,8.734194625378803,0.0,7.685224928646389,0.0,False
1521,-3.4634481479534394,-3.4634481479534394,0.0,3.4634481479534394,11.873997520160408,0.0,False,0.0,3.4634481479534394,11.873997520160408,0.0,False
1522,-3.7011755515896034,-3.7011755515896034,0.0,3.7011755515896034,10.068550367191477,0.0,False,0.0,3.7011755515896034,10.068550367191477,0.0,False
1523,23.5339593671256,23.5339593671256,20.05,0.0,8.139179238536286,3.4839593671255997,False,0.0,0.0,8.139179238536286,23.5339593671256,False
1524,23.64676591154592,23.64676591154592,20.05,0.0,17.75482144277829,3.596765911545919,False,0.0,0.0,8.139179238536286,23.64676591154592,False
1525,12.63272254037088,12.63272254037088,12.63272254037088,0.0,27.370463647020294,0.0,False,0.0,0.0,8.139179238536286,12.63272254037088,False
1526,4.433723039522392,4.433723039522392,4.433723039522392,0.0,33.42890454545768,0.0,False,0.0,0.0,8.139179238536286,4.433723039522392,False
1527,7.787226970410483,7.787226970410483,1.1150445550159873,0.0,35.555243417315616,6.672182415394496,False,3.8419895109789812,0.0,8.139179238536286,3.945237459431502,False
1528,15.04263391887504,15.04263391887504,0.0,0.0,36.09,15.04263391887504,False,15.04263391887504,0.0,9.981732679435268,0.0,False
1529,6.028748448232086,6.028748448232086,0.0,0.0,36.09,6.028748448232086,False,6.028748448232086,0.0,17.195926473614676,0.0,False
1530,-5.947461556196395,-5.947461556196395,0.0,5.947461556196395,36.09,0.0,False,0.0,5.947461556196395,20.087212659030083,0.0,False
1531,7.917606081580324,7.917606081580324,6.4646321263004225,0.0,32.98967134620683,1.4529739552799015,False,7.917606081580324,0.0,16.98688400523691,0.0,False
1532,19.414785873328068,19.414785873328068,0.0,0.0,36.09,19.414785873328068,False,19.414785873328068,0.0,20.78403448875845,0.0,False
1533,12.500358428215199,12.500358428215199,0.0,0.0,36.09,12.500358428215199,False,12.500358428215199,0.0,30.095038699725773,0.0,False
1534,-1.8436593011126332,-1.8436593011126332,0.0,1.8436593011126332,36.09,0.0,False,0.0,0.0,36.09,-1.8436593011126332,False
1535,-6.285182132601594,-6.285182132601594,0.0,6.285182132601594,35.12892615276906,0.0,False,0.0,5.1502812343477045,36.09,-1.13490089825389,False
1536,-1.1300844966691175,-1.1300844966691175,0.0,1.1300844966691175,31.85254847871552,0.0,False,0.0,1.1300844966691175,33.405230315477105,0.0,False
1537,6.826484490235677,6.826484490235677,6.826484490235677,0.0,31.263451212070656,0.0,False,6.826484490235677,0.0,32.81613304883224,0.0,False
1538,-1.0414164455690418,-1.0414164455690418,0.0,1.0414164455690418,34.53731816323842,0.0,False,0.0,0.0,36.09,-1.0414164455690418,False
1539,-16.95563204857176,-16.95563204857176,0.0,16.95563204857176,33.99444231339534,0.0,False,0.0,0.0,36.09,-16.95563204857176,False
1540,-13.204823460223198,-13.204823460223198,0.0,13.204823460223198,25.15570810945709,0.0,False,0.0,0.0,36.09,-13.204823460223198,False
1541,-4.71885811554288,-4.71885811554288,0.0,4.71885811554288,18.272218043118205,0.0,False,0.0,0.0,36.09,-4.71885811554288,False
1542,-2.7608799836887177,-2.7608799836887177,0.0,2.7608799836887177,15.812343205665965,0.0,False,0.0,0.0,36.09,-2.7608799836887177,False
1543,-3.769448769149999,-3.769448769149999,0.0,3.769448769149999,14.373135025464066,0.0,False,0.0,0.0,36.09,-3.769448769149999,False
1544,-11.837825590594656,-11.837825590594656,0.0,11.837825590594656,12.40817402192038,0.0,False,0.0,0.0,36.09,-11.837825590594656,False
1545,-18.079959241170645,-18.079959241170645,0.0,4.272665494442035,6.237280855088657,-13.807293746728611,False,0.0,0.0,36.09,-18.079959241170645,False
1546,-18.19033430961043,-18.19033430961043,0.0,0.0,4.010000000000001,-18.19033430961043,False,0.0,0.0,36.09,-18.19033430961043,False
1547,-10.271913997050552,-10.271913997050552,0.0,0.0,4.010000000000001,-10.271913997050552,False,0.0,0.0,36.09,-10.271913997050552,False
1548,-7.0558212085744785,-7.0558212085744785,0.0,0.0,4.010000000000001,-7.0558212085744785,False,0.0,0.0,36.09,-7.0558212085744785,False
1549,-7.888753661600065,-7.888753661600065,0.0,0.0,4.010000000000001,-7.888753661600065,False,0.0,0.0,36.09,-7.888753661600065,False
1550,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1551,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1552,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1553,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1554,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1555,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1556,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1557,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1558,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1559,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1560,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1561,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1562,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1563,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1564,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1565,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1566,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1567,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1568,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1569,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1570,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1571,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1572,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1573,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1574,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1575,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1576,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1577,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1578,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1579,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1580,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1581,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1582,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1583,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1584,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1585,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1586,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1587,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1588,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1589,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1590,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1591,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1592,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1593,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1594,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1595,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1596,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1597,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1598,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1599,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1600,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1601,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1602,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1603,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1604,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1605,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1606,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1607,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1608,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1609,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1610,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1611,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1612,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1613,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1614,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1615,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1616,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1617,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1618,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1619,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1620,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1621,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1622,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1623,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1624,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1625,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1626,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1627,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1628,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1629,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1630,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1631,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1632,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1633,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1634,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1635,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1636,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1637,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1638,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1639,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1640,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1641,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1642,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1643,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1644,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1645,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1646,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1647,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1648,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1649,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1650,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1651,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1652,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1653,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1654,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1655,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1656,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1657,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1658,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1659,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1660,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1661,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1662,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1663,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1664,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1665,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1666,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1667,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1668,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1669,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1670,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1671,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1672,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1673,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1674,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1675,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1676,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1677,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
1678,,0.0,0.0,0.0,4.010000000000001,,False,0.0,0.0,36.09,0.0,False
