site,stratum,windows
greece,falling_screen,5
greece,random_screen,10
greece,rising_screen,5
greece,steady_screen,20
greece,turning_screen,10
pizhou,falling_screen,5
pizhou,random_screen,10
pizhou,rising_screen,5
pizhou,steady_screen,20
pizhou,turning_screen,10
sdwpf,falling_screen,5
sdwpf,random_screen,10
sdwpf,rising_screen,5
sdwpf,steady_screen,20
sdwpf,turning_screen,10
yandun,falling_screen,5
yandun,random_screen,10
yandun,rising_screen,5
yandun,steady_screen,20
yandun,turning_screen,10
